ticker,year,quarter,time,code,name,value
BVS,2021,1,Q1-2021,LNK,Lợi nhuận khác,-58950.0
BVS,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,214112540.0
BVS,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-137120.0
BVS,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,54736870.0
BVS,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,47790260.0
BVS,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,47790260.0
BVS,2020,4,Q4-2020,LNK,Lợi nhuận khác,-88440.0
BVS,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,106489040.0
BVS,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-269590.0
BVS,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,38308160.0
BVS,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,33193790.0
BVS,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,33193790.0
BVS,2020,3,Q3-2020,LNK,Lợi nhuận khác,-88170.0
BVS,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,164460220.0
BVS,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-3432040.0
BVS,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,85337350.0
BVS,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,74476020.0
BVS,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,74476020.0
BVS,2020,2,Q2-2020,LNK,Lợi nhuận khác,-70680.0
BVS,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,83344140.0
BVS,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-3233490.0
BVS,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,-23580700.0
BVS,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-22704390.0
BVS,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-22704390.0
BVS,2020,1,Q1-2020,LNK,Lợi nhuận khác,205680.0
BWE,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,1043251236.467
BWE,2022,4,Q4-2022,GV,Giá vốn hàng bán,705868823.562
BWE,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,337382412.905
BWE,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-13258109.926
BWE,2022,4,Q4-2022,LNK,Lợi nhuận khác,9974199.42
BWE,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,199216078.951
BWE,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,170349179.029
BWE,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,167579286.389
BWE,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,860138581.81
BWE,2022,3,Q3-2022,GV,Giá vốn hàng bán,510529091.091
BWE,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,349609490.719
BWE,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-24345580.534
BWE,2022,3,Q3-2022,LNK,Lợi nhuận khác,161542.792
BWE,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,215645962.42
BWE,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,196644965.466
BWE,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,196538966.624
BWE,2022,2,Q2-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,847031278.989
BWE,2022,2,Q2-2022,GV,Giá vốn hàng bán,460748330.316
BWE,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,386282948.673
BWE,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-52608587.967
BWE,2022,2,Q2-2022,LNK,Lợi nhuận khác,10999326.171
BWE,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,229077049.457
BWE,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,210806870.621
BWE,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,209521599.302
BWE,2022,1,Q1-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,733325577.475
BWE,2022,1,Q1-2022,GV,Giá vốn hàng bán,385534035.305
BWE,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,347791542.17
BWE,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-24410334.896
BWE,2022,1,Q1-2022,LNK,Lợi nhuận khác,1417194.142
BWE,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,201787305.715
BWE,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,176379845.344
BWE,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,176817023.129
BWE,2021,4,Q4-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,1017801536.116
BWE,2021,4,Q4-2021,GV,Giá vốn hàng bán,630203689.227
BWE,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,383725662.365
BWE,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,29944530.017
BWE,2021,4,Q4-2021,LNK,Lợi nhuận khác,7502902.836
BWE,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,282966903.958
BWE,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,244317655.413
BWE,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,244080326.022
BWE,2021,3,Q3-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,651685994.5
BWE,2021,3,Q3-2021,GV,Giá vốn hàng bán,345791211.686
BWE,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,305894782.814
BWE,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,1037591.827
BWE,2021,3,Q3-2021,LNK,Lợi nhuận khác,-33804411.468
BWE,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,179728101.46
BWE,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,158587201.797
BWE,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,158483577.694
BWE,2021,2,Q2-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,787026803.577
BWE,2021,2,Q2-2021,GV,Giá vốn hàng bán,456332813.246
BWE,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,318147405.599
BWE,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-26393975.056
BWE,2021,2,Q2-2021,LNK,Lợi nhuận khác,6190247.91
BWE,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,192455268.457
BWE,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,169573548.437
BWE,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,168677635.446
BWE,2021,1,Q1-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,675477972.705
BWE,2021,1,Q1-2021,GV,Giá vốn hàng bán,368465050.406
BWE,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,307012922.299
BWE,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,26509809.226
BWE,2021,1,Q1-2021,LNK,Lợi nhuận khác,143868.759
BWE,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,203602239.741
BWE,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,177749636.469
BWE,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,172400170.624
BWE,2020,4,Q4-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,859766652.66
BWE,2020,4,Q4-2020,GV,Giá vốn hàng bán,512032386.292
BWE,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,347734266.368
BWE,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-49937694.532
BWE,2020,4,Q4-2020,LNK,Lợi nhuận khác,3375162.435
BWE,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,167551102.233
BWE,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,150112215.519
BWE,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,150009843.146
BWE,2020,3,Q3-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,740550445.371
BWE,2020,3,Q3-2020,GV,Giá vốn hàng bán,431059219.935
BWE,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,309491225.436
BWE,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-43729133.369
BWE,2020,3,Q3-2020,LNK,Lợi nhuận khác,185788.894
BWE,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,152318621.094
BWE,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,139580177.606
BWE,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,139591038.506
BWE,2020,2,Q2-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,691901690.584
BWE,2020,2,Q2-2020,GV,Giá vốn hàng bán,394199161.691
BWE,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,297702528.893
BWE,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-55857525.347
BWE,2020,2,Q2-2020,LNK,Lợi nhuận khác,2106155.551
BWE,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,129333023.297
BWE,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,117562050.182
BWE,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,117589225.699
BWE,2020,1,Q1-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,733118666.965
BWE,2020,1,Q1-2020,GV,Giá vốn hàng bán,451968179.118
BWE,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,281150487.847
BWE,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-22618278.737
BWE,2020,1,Q1-2020,LNK,Lợi nhuận khác,-589771.658
BWE,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,150508470.558
BWE,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,131650876.037
BWE,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,131668929.009
C32,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,138462874.812
C32,2022,4,Q4-2022,GV,Giá vốn hàng bán,122150180.423
C32,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,16312694.389
C32,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-6136727.687
C32,2022,4,Q4-2022,LNK,Lợi nhuận khác,2386118.201
C32,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,2303581.833
C32,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,2021635.71
C32,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2021179.766
C32,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,153130309.571
C32,2022,3,Q3-2022,GV,Giá vốn hàng bán,135370491.829
C32,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,17734811.342
C32,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-2727471.024
C32,2022,3,Q3-2022,LNK,Lợi nhuận khác,-110051.772
C32,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,10852215.172
C32,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,9796829.561
C32,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9796829.561
C32,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,157665382.363
C32,2022,2,Q2-2022,GV,Giá vốn hàng bán,137227729.828
C32,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,20437652.535
C32,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-4603393.287
C32,2022,2,Q2-2022,LNK,Lợi nhuận khác,696164.874
C32,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,8218172.215
C32,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,6685936.676
C32,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6685737.91
C32,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,122536245.011
C32,2022,1,Q1-2022,GV,Giá vốn hàng bán,105431148.432
C32,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,17098550.979
C32,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-414300.328
C32,2022,1,Q1-2022,LNK,Lợi nhuận khác,1905586.385
C32,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,9698377.319
C32,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,7798894.571
C32,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,7798907.985
C32,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,213241368.938
C32,2021,4,Q4-2021,GV,Giá vốn hàng bán,188206887.431
C32,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,25034481.507
C32,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,16367042.48
C32,2021,4,Q4-2021,LNK,Lợi nhuận khác,4275368.075
C32,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,31880939.465
C32,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,26157498.48
C32,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,26157454.794
C32,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,86311358.555
C32,2021,3,Q3-2021,GV,Giá vốn hàng bán,78257000.407
C32,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,8054358.148
C32,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,25832000.096
C32,2021,3,Q3-2021,LNK,Lợi nhuận khác,952528.686
C32,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,30387615.319
C32,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,24718605.752
C32,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,24718702.823
C32,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,134534769.149
C32,2021,2,Q2-2021,GV,Giá vốn hàng bán,115915834.402
C32,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,18618934.747
C32,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,2932481.537
C32,2021,2,Q2-2021,LNK,Lợi nhuận khác,2122991.656
C32,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,18124184.508
C32,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,16720454.251
C32,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,16720551.328
C32,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,81805087.562
C32,2021,1,Q1-2021,GV,Giá vốn hàng bán,67806013.119
C32,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,13999074.443
C32,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,4129883.313
C32,2021,1,Q1-2021,LNK,Lợi nhuận khác,429154.808
C32,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,7783294.197
C32,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,7531554.999
C32,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,7532134.283
C32,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,122255915.042
C32,2020,4,Q4-2020,GV,Giá vốn hàng bán,99779120.716
C32,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,22471810.326
C32,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,1268328.248
C32,2020,4,Q4-2020,LNK,Lợi nhuận khác,2967922.905
C32,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,27358530.023
C32,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,22825275.828
C32,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,22825358.466
C32,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,159701266.881
C32,2020,3,Q3-2020,GV,Giá vốn hàng bán,137579327.234
C32,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,22121939.647
C32,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-2039174.306
C32,2020,3,Q3-2020,LNK,Lợi nhuận khác,3407848.675
C32,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,13485769.352
C32,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,11362882.367
C32,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,11362955.732
C32,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,192901436.763
C32,2020,2,Q2-2020,GV,Giá vốn hàng bán,148481246.8
C32,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,44412107.833
C32,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-2261480.385
C32,2020,2,Q2-2020,LNK,Lợi nhuận khác,1393219.889
C32,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,31830819.053
C32,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,26629853.602
C32,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,26630551.622
C32,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,163373810.662
C32,2020,1,Q1-2020,GV,Giá vốn hàng bán,126673305.01
C32,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,36700505.652
C32,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-2446661.247
C32,2020,1,Q1-2020,LNK,Lợi nhuận khác,741822.904
C32,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,23930966.898
C32,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,19223014.376
C32,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,19223647.734
C47,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,249245389.078
C47,2022,4,Q4-2022,GV,Giá vốn hàng bán,227262243.836
C47,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,21983145.242
C47,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-14811572.781
C47,2022,4,Q4-2022,LNK,Lợi nhuận khác,3067753.459
C47,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,3268162.83
C47,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,1934740.204
C47,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1833751.611
C47,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,257956343.548
C47,2022,3,Q3-2022,GV,Giá vốn hàng bán,236498503.853
C47,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,21457839.695
C47,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-13421997.214
C47,2022,3,Q3-2022,LNK,Lợi nhuận khác,-187689.956
C47,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,2177806.147
C47,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,1781465.422
C47,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1756862.556
C47,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,192808649.883
C47,2022,2,Q2-2022,GV,Giá vốn hàng bán,161812918.638
C47,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,30995731.245
C47,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-13048867.893
C47,2022,2,Q2-2022,LNK,Lợi nhuận khác,-1403475.806
C47,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,8677508.182
C47,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,7011098.661
C47,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6529908.787
C47,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,88998270.797
C47,2022,1,Q1-2022,GV,Giá vốn hàng bán,64717259.96
C47,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,24281010.837
C47,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-11966587.388
C47,2022,1,Q1-2022,LNK,Lợi nhuận khác,-24813.416
C47,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,5643112.478
C47,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,4844297.572
C47,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4248372.173
C47,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,183654921.579
C47,2021,4,Q4-2021,GV,Giá vốn hàng bán,160972755.048
C47,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,22682166.531
C47,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,11302456.414
C47,2021,4,Q4-2021,LNK,Lợi nhuận khác,-558970.617
C47,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,26361356.222
C47,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,19632835.831
C47,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,20114607.132
C47,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,127175295.46
C47,2021,3,Q3-2021,GV,Giá vốn hàng bán,93701114.025
C47,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,33474181.435
C47,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-19065485.336
C47,2021,3,Q3-2021,LNK,Lợi nhuận khác,52891.926
C47,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,8120787.925
C47,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,5917676.915
C47,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6649700.703
C47,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,268593867.058
C47,2021,2,Q2-2021,GV,Giá vốn hàng bán,241809203.488
C47,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,26784663.57
C47,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-14444417.385
C47,2021,2,Q2-2021,LNK,Lợi nhuận khác,11430432.321
C47,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,15098921.819
C47,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,11897905.273
C47,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,12065403.608
C47,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,303743656.35
C47,2021,1,Q1-2021,GV,Giá vốn hàng bán,272984861.954
C47,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,30758794.396
C47,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-18897518.773
C47,2021,1,Q1-2021,LNK,Lợi nhuận khác,2797223.248
C47,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,6454977.638
C47,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,5303603.703
C47,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5049287.446
C47,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,235653211.648
C47,2020,4,Q4-2020,GV,Giá vốn hàng bán,217325049.172
C47,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,18328162.476
C47,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-2434819.651
C47,2020,4,Q4-2020,LNK,Lợi nhuận khác,1035961.322
C47,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,8615710.229
C47,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,6474826.52
C47,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6943308.184
C47,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,441234679.758
C47,2020,3,Q3-2020,GV,Giá vốn hàng bán,389124261.524
C47,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,52110418.234
C47,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-14521081.166
C47,2020,3,Q3-2020,LNK,Lợi nhuận khác,-24815240.928
C47,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,4716385.154
C47,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,3752289.412
C47,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3752289.412
C47,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,340405188.414
C47,2020,2,Q2-2020,GV,Giá vốn hàng bán,299097365.335
C47,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,41307823.079
C47,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-21252639.932
C47,2020,2,Q2-2020,LNK,Lợi nhuận khác,1199228.059
C47,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,12202804.633
C47,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,9131939.055
C47,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,10110082.24
C47,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,210519816.955
C47,2020,1,Q1-2020,GV,Giá vốn hàng bán,182905323.2
C47,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,27614493.755
C47,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-16572940.591
C47,2020,1,Q1-2020,LNK,Lợi nhuận khác,86960.144
C47,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,1830881.971
C47,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,747863.342
C47,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1890093.183
CAN,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,217310735.687
CAN,2022,4,Q4-2022,GV,Giá vốn hàng bán,178745560.39
